,G1,G2,G3,G4
1991-02-17,-1.5576190476190472,0.4633333333333347,-1.2333793103448265,-0.9061888341543515
1991-02-18,-0.9732142857142865,-0.3180952380952415,-0.849701149425286,0.18400912242291553
1991-02-19,-1.0228571428571431,-0.7190123456790142,-0.8498850574712655,1.1930591133004917
1991-02-20,-0.44380952380952543,-0.9596296296296316,0.47296551724137925,1.5492495894909688
1991-02-21,-0.7608333333333324,-1.4979012345679006,1.7559310344827601,1.2458111658456474
1991-02-22,-1.3658333333333346,0.6346913580246903,-1.2344597701149418,-0.8222676518883404
1991-02-23,-2.786296296296296,-0.7891335101679928,-4.346574712643678,-4.630696223316915
1991-02-24,-3.000357142857144,-2.9350000000000005,-2.6351264367816087,-1.5948374384236454
1991-02-25,-2.131190476190474,-2.7920987654320997,0.6236321839080461,1.8323521255245396
1991-02-26,-0.9483333333333341,-1.0580246913580258,3.638758620689655,2.8813054187192124
1991-02-27,0.15240740740740577,0.6459259259259262,4.262712643678162,2.991790549169859
1991-02-28,0.8227777777777785,0.6530864197530851,2.2741475095785453,1.231398284984491
1991-03-01,0.012334217506630551,-2.3838461538461537,1.8454469987228599,2.885414614121511
1991-03-02,0.7673690932311619,-1.9658333333333335,0.7968731375053218,1.5648563218390787
1991-03-03,0.3740740740740751,0.45007936507936347,2.423733503618561,2.3875238095238096
1991-03-04,-0.011401098901096418,-0.9367559523809534,-0.6915208599403998,0.6214088669950734
1991-03-05,-0.3296296296296308,-3.274233954451346,-2.088137505321414,-1.1684499178981937
1991-03-06,-1.3425925925925917,-2.873095238095237,-0.5089272030651344,0.5430968801313633
1991-03-07,0.2870370370370381,-0.5053679653679675,2.484576415495956,2.9320459770114944
1991-03-08,1.013532763532762,0.2747824302134658,3.383829289059174,3.5011362889983575
1991-03-09,1.115384615384615,-0.35075589640244775,1.2100042571306933,2.0960459770114945
1991-03-10,0.31644444444444453,0.16883689107827138,-0.3650446998722862,-0.14663546798029542
1991-03-11,0.43584615384615333,0.1237841468875942,0.5905065985525759,0.907622331691298
1991-03-12,0.47834757834757724,-0.7229292929292926,0.649320987654321,0.09097536945813048
1991-03-13,0.41602564102564266,-0.152862554112553,0.5959812686249464,0.17190804597701045
1991-03-14,-0.11495726495726544,-1.338430735930734,-0.4325776926351625,-0.3467126436781626
1991-03-15,-0.7978632478632477,-1.6467613514671235,-0.7283610046828422,0.28704105090311954
1991-03-16,-0.25192307692307736,-2.3251578674948234,1.1647296722009368,0.5994482758620692
1991-03-17,-0.5365384615384627,-1.8881746031746047,-0.46713920817369176,-0.6160985221674877
1991-03-18,-0.4961538461538453,-0.1436283643892331,-0.5968199233716476,-0.7529490968801319
1991-03-19,0.690384615384616,0.1966666666666672,0.935583226905066,0.9297881773399027
1991-03-20,1.1760683760683754,1.2411904761904762,1.9221179225202214,1.3375829228243021
1991-03-21,0.319230769230769,0.17984126984127138,1.390859940400171,1.2713563218390795
1991-03-22,0.3322649572649574,-0.8034455391351933,0.8510515112813959,1.1742052545155992
1991-03-23,-0.4788461538461526,-1.3462698412698433,2.6008961260110683,1.3813563218390805
1991-03-24,-0.5111111111111093,-0.9505227148330609,3.6556002554278404,2.750558292282431
1991-03-25,1.136000000000001,0.10087301587301667,1.1507130693912302,2.776566502463055
1991-03-26,-0.6908831908831914,-1.929999999999998,-3.189614729672201,-2.5387060755336615
1991-03-27,-2.3076923076923066,-3.623333333333333,-2.613742017879949,-2.820382594417077
1991-03-28,-2.5101851851851844,-3.7858730158730167,-2.3221924223073658,-2.0718620689655163
1991-03-29,-1.2038461538461522,-2.750087233169131,-0.10200510855683298,-0.08324794745484425
1991-03-30,-0.5084757834757845,-1.7737438423645315,2.3489804171988093,1.5351494252873565
1991-03-31,-0.44615384615384635,0.010834701696771512,1.9143018305661983,1.144490968801314
1991-04-01,-0.5277777777777786,-0.6287356321839068,-2.022075807334428,-1.4179770114942527
1991-04-02,-0.9827635327635331,-0.4272988505747124,-1.0972961138478396,-0.3100945083014054
1991-04-03,0.06296296296296333,-0.8045114942528739,-0.45957717569786577,1.4713004926108368
1991-04-04,-1.8428774928774914,-0.21880952380952343,-4.05042966611932,-2.7526469622331704
1991-04-05,-2.9740740740740748,-2.0214306239737274,-4.6204570333880675,-3.069711366538953
1991-04-06,-1.5892450142450159,-2.047844827586207,-0.5630623973727431,1.0645582922824304
1991-04-07,-0.9537037037037042,-1.3827203065134104,0.6974411603721938,-0.16133588761175055
1991-04-08,0.2632478632478641,-0.15137931034482932,0.18088548318433398,1.262449553001278
1991-04-09,0.8851851851851862,1.2637356321839075,1.9052618135376758,3.5840842911877404
1991-04-10,1.5158119658119666,1.205593869731801,1.1640613026819928,0.4642873563218387
1991-04-11,1.5407407407407394,1.1954761904761915,2.001606458675423,1.1096518883415427
1991-04-12,2.272222222222224,1.1800492610837434,3.4007635467980304,3.188779054916987
1991-04-13,1.3830484330484332,0.5895977011494224,3.1554132457580732,2.8524564860426933
1991-04-14,2.3962962962962973,1.6166666666666683,2.9441146688560487,4.281540229885057
1991-04-15,2.3856837606837598,2.3087068965517243,1.7052216748768476,3.444968071519795
1991-04-16,3.183333333333332,2.7457471264367808,1.540080733442802,4.292043422733077
1991-04-17,2.5166666666666675,3.4097701149425292,0.10427750410509103,5.341793103448276
1991-04-18,-1.8018518518518523,0.8004761904761905,-6.2374096880131376,-3.8611280788177345
1991-04-19,-4.607407407407408,-1.375342775041052,-8.209948002189384,-8.453507024265644
1991-04-20,-5.3818783068783045,-4.493132183908046,-4.9900232621784335,-5.639425287356321
1991-04-21,-1.9285052910052904,-2.9411111111111112,-1.5674589490968804,-1.4127865353037765
1991-04-22,-0.16304945054945108,-1.8697988505747145,1.1364614121510683,1.1066633825944159
1991-04-23,0.08359788359788389,-0.16238505747126464,-0.407872194854954,-1.1536765188834153
1991-04-24,-0.16944444444444606,-3.0469827586206892,-0.6487271179225195,-3.202303776683087
1991-04-25,-1.2573412698412696,-4.604642857142858,1.0655363984674324,-1.7277241379310335
1991-04-26,-0.49166666666666536,-3.860777914614121,1.120961959496442,-1.4105517241379313
1991-04-27,0.6796296296296305,-2.8664942528735633,1.4302463054187193,-0.20245977011494282
1991-04-28,1.375132275132275,-1.8166666666666682,1.9343158182813358,0.16971592775041094
1991-04-29,1.549999999999999,-1.6450574712643675,2.554798850574713,1.532096880131364
1991-04-30,1.5443783068783077,-0.9227586206896534,3.6911904761904757,2.2278128078817727
1991-05-01,0.4978835978835967,0.1751149425287366,4.242801039956212,2.5656726266496386
1991-05-02,1.2993386243386222,0.301845238095237,4.327554734537492,3.2048946360153265
1991-05-03,2.419642857142856,1.2183928571428573,4.537283950617284,3.467705710636744
1991-05-04,2.0754629629629626,1.3638793103448266,1.01536869792617,1.8362342638204703
1991-05-05,-0.6886039886039885,0.0014942528735648608,-3.7510426929392438,-3.988364349571246
1991-05-06,-2.2740740740740746,-1.472270114942528,-4.078364805692391,-4.435903166650292
1991-05-07,-1.575925925925926,-1.1993965517241376,-3.58567597153804,-1.845970929878975
1991-05-08,-0.4944444444444436,-0.5109770114942527,-2.2772044334975363,-2.0918782367058237
1991-05-09,-1.450000000000001,-2.191974548440064,-1.976161740558293,-1.2652621176184387
1991-05-10,-1.5444444444444443,-2.82142857142857,-3.027809250136837,-2.5372663256283943
1991-05-11,-2.533333333333334,-3.397040229885058,-3.1495333880678706,-2.5128778203490847
1991-05-12,-1.279059829059829,-2.45183908045977,-0.18852764094143293,-0.9100530503978778
1991-05-13,0.04330484330484374,-1.3364162561576363,0.6686453201970446,-0.23174673347087182
1991-05-14,1.1685185185185194,0.22096264367816154,1.1860810071154901,0.7274782582253853
1991-05-15,0.16296296296296298,-2.344345238095237,0.45240831964969946,-1.0441053943927505
1991-05-16,0.8925925925925924,-2.135348020434228,0.5445826491516149,-0.3974191145168158
1991-05-17,1.4777777777777796,-1.1206150793650798,0.5986754241926647,1.0337043703423012
1991-05-18,1.4074074074074066,0.45255131362890033,3.481221948549535,3.3443722252630295
1991-05-19,2.8101139601139593,1.7631609195402298,5.912824302134648,4.527892509789061
1991-05-20,3.366809116809117,2.4102976190476193,5.584833059660646,4.997962308019781
1991-05-21,2.9351851851851833,1.9417795566502463,5.2795019157088126,4.09387079608344
1991-05-22,2.238888888888887,1.4650000000000007,1.3390257252326219,0.951219515903424
1991-05-23,1.155555555555555,-0.9070370370370364,-1.0006609195402298,-0.38278598795840146
1991-05-24,0.40370370370370523,-0.1017848020434231,0.5667816091954029,0.30982804232804223
1991-05-25,1.8722222222222218,1.083630952380953,0.8050807334428027,2.7176067323481123
1991-05-26,2.389031339031339,1.3583333333333352,4.8221387520525445,5.809937055281883
1991-05-27,3.884472934472935,3.3704433497536943,8.933389436234265,8.10981055768412
1991-05-28,5.948148148148148,3.840638341543515,10.646862342638205,8.853126254333151
1991-05-29,6.140740740740741,3.177738095238094,10.296106853980417,8.437280757769264
1991-05-30,6.238888888888889,2.0417283950617287,8.632950191570881,7.391721401204161
1991-05-31,3.7907407407407403,1.7045977011494253,6.598587848932676,5.934600255427841
1991-06-01,3.8388888888888877,1.8677073070607553,6.221283524904216,5.653261083743843
1991-06-02,3.7576923076923077,2.1103448275862062,6.770894909688013,5.641356321839082
1991-06-03,4.169230769230768,3.1089942528735643,4.71406814449918,4.758403940886699
1991-06-04,4.40619658119658,4.312873563218392,0.13886562671045452,3.347381864623243
1991-06-05,3.8376068376068364,3.941321839080459,0.8761247947454848,3.8466411238825033
1991-06-06,1.492521367521368,0.8785652709359599,-3.409237821565408,-2.8468735632183906
1991-06-07,-2.2236467236467217,-2.1129105090311993,-4.734355500821018,-5.340444444444445
1991-06-08,-1.5240740740740746,-1.2344827586206903,-4.520414614121511,-4.951655172413794
1991-06-09,-1.7923076923076922,-2.108045977011495,-2.451944444444444,-3.1306239737274226
1991-06-10,-0.1980769230769237,-1.2614367816091954,-0.27403119868637127,-0.41775533661740666
1991-06-11,0.6191595441595448,-1.4821551724137922,1.5421004378763001,0.6758186462324393
1991-06-12,1.449501424501424,0.11390804597701054,-0.06960919540229966,1.7569476372924644
1991-06-13,0.3356125356125368,-0.5053345648604259,-0.8521278051450464,1.287052545155993
1991-06-14,1.8038461538461537,-0.7952237274220031,1.0153968253968249,3.0432151067323487
1991-06-15,1.323646723646723,-0.594367816091955,1.7117857142857142,2.608484400656814
1991-06-16,1.7076923076923078,0.455172413793103,2.4744334975369457,3.026561941251597
1991-06-17,2.417307692307694,1.4301724137931027,3.1479761904761894,1.176817186644773
1991-06-18,3.1180199430199433,3.211206896551723,5.4049849480021885,5.182394636015324
1991-06-19,4.10477207977208,-0.3902873563218403,2.3661631089217297,0.6273721948549535
1991-06-20,-0.5416666666666661,3.0413259441707723,-1.064480021893815,-1.8205221674876853
1991-06-21,-0.6675213675213669,1.16190065681445,-3.1606458675424194,-3.0706075533661736
1991-06-22,-1.933119658119657,-0.15201149425287408,-3.541527093596059,-4.569666666666667
1991-06-23,-2.4788461538461544,-3.129310344827587,-6.165213464696223,-6.64381736909323
1991-06-24,-4.006230769230769,-3.337097701149426,-4.98929802955665,-4.366344827586207
1991-06-25,-1.0942307692307702,-0.0944540229885038,-1.1031527093596052,-0.3527701149425283
1991-06-26,0.8797720797720796,2.7257471264367807,3.5426272577996714,5.9843021346469625
1991-06-27,2.6982905982905967,3.277165435139574,3.735340722495895,4.460673234811166
1991-06-28,0.5664529914529917,-0.2451149425287363,-3.1752079912424747,-3.631454844006568
1991-06-29,-3.942806267806267,-5.238362068965516,-4.186268472906403,-5.878412151067323
1991-06-30,-4.463461538461538,-6.524597701149427,-3.7076841209025115,-3.643387520525451
1991-07-01,-3.3038461538461537,-5.24396551724138,-2.332357690202518,-3.6515517241379305
1991-07-02,-1.9455840455840452,-4.604310344827586,-0.9725875752599894,-2.5370598430943256
1991-07-03,-2.4111111111111123,-3.306896551724139,-3.19895457033388,-4.030024630541872
1991-07-04,-3.2259259259259254,-4.520628078817734,-5.69169540229885,-8.28039408866995
1991-07-05,-3.4759259259259254,-5.2969519704433505,-4.156070060207992,-4.2302955665024635
1991-07-06,-2.4481481481481477,-3.4172126436781616,-1.8754200875752598,-1.6003448275862069
1991-07-07,-0.9853988603988606,-0.30517241379310445,-2.299837164750958,-0.5378215654077725
1991-07-08,1.5034188034188025,0.754568965517243,0.9742966611932126,4.069541871921183
1991-07-09,3.6074074074074085,2.752471264367816,5.011743295019158,5.822574165298304
1991-07-10,1.8259259259259242,3.077758620689654,-0.22811713191023544,0.6821149425287352
1991-07-11,-1.3185185185185189,-1.2610221674876834,-5.007129173508484,-5.321637110016421
1991-07-12,-3.6351851851851853,-1.9479064039408873,-6.12991789819376,-6.295379310344828
1991-07-13,-4.992592592592593,-3.496494252873564,-8.731773399014777,-9.218788177339901
1991-07-14,-6.861324786324786,-4.455172413793103,-8.094128352490422,-8.492058565955118
1991-07-15,-4.408404558404559,-3.049310344827586,-5.582229064039409,-3.1969178981937603
1991-07-16,-0.651851851851851,0.12393678160919519,-0.27478653530377734,1.93936288998358
1991-07-17,0.6018518518518503,1.781178160919541,4.382138752052545,6.797784893267652
1991-07-18,3.144444444444443,2.9758620689655184,4.268162287903667,4.786165845648604
1991-07-19,2.235185185185185,3.676878078817735,0.12958538587848908,5.330614121510673
1991-07-20,1.8240740740740744,2.3554885057471266,6.33934455391352,6.730973727422002
1991-07-21,2.585470085470086,2.515517241379311,3.633648361004683,5.529753694581281
1991-07-22,1.8248575498575503,0.5767241379310359,-0.6369526546250688,-0.6349934318555011
1991-07-23,0.10370370370370363,-4.953602216748768,-1.5247673782156543,-4.0710706075533665
1991-07-24,-2.7629629629629626,-4.866163793103448,-3.0940051997810616,-3.7213152709359605
1991-07-25,-1.9722222222222232,-3.7856960408684563,-0.9263478379857695,0.36021018062397336
1991-07-26,-0.1962962962962953,-1.4736453201970443,2.890292829775589,3.1487287903667216
1991-07-27,2.2351851851851867,0.5270012315270938,5.214763273125342,4.035488505747126
1991-07-28,1.9514957264957262,0.5758620689655158,6.595986590038314,4.1220224411603725
1991-07-29,2.1534900284900305,0.9508004926108371,7.719818007662835,4.705417350848386
1991-07-30,3.864814814814812,1.5680726600985229,3.3520415982484955,4.307234537493157
1991-07-31,1.6981481481481486,1.8290640394088675,-2.4239463601532574,-0.014846743295019671
1991-08-01,-3.3281746031746033,-2.3282567049808423,-8.441212370005474,-9.2254039408867
1991-08-02,-8.620054945054946,-9.111206896551725,-8.493144499178984,-11.0952565681445
1991-08-03,-8.057341269841269,-8.216551724137933,-6.672282430213465,-7.3966420361247955
1991-08-04,-3.7628917378917377,-3.4891954022988516,-4.1062903667214,-2.2815681444991793
1991-08-05,-0.6187321937321935,1.1167179802955656,-2.0304597701149416,-0.22780386790731555
1991-08-06,0.8456043956043944,1.796625615763547,-2.9701395730706075,-0.7392705710636751
1991-08-07,-0.07513736263736082,0.9450636288998355,-1.7051423097974825,-2.706171866447728
1991-08-08,-0.48667582417582445,-0.06663177339901605,0.23909551176792623,-0.7023054187192109
1991-08-09,0.3737637362637356,3.0610472541507012,1.8465818281335522,2.022477832512316
1991-08-10,1.7843406593406588,2.326180213464696,-1.302067597153804,-2.5180098522167493
1991-08-11,-2.848148148148148,-2.320114942528736,-2.3372495894909693,-4.886889983579638
1991-08-12,-1.7740740740740728,-3.0441194581280784,-2.5122564313081557,-3.437905491698595
1991-08-13,-0.515079365079365,-0.5295587027914621,1.4840927750410506,0.8829158912607198
1991-08-14,1.702314814814815,1.1705090311986854,3.2640161466885593,3.393725962415618
1991-08-15,1.4641534391534385,-0.17682471264367772,5.0038697318007666,2.7804515599343183
1991-08-16,0.5785714285714265,-2.264112388250319,4.003483853311439,0.8872068965517247
1991-08-17,0.6624999999999996,-2.572844827586208,3.5615982484948012,0.6558916256157638
1991-08-18,1.1542989417989435,-2.017509578544061,3.144905582922823,1.6663070607553365
1991-08-19,0.5316137566137566,-1.557758620689654,3.7171195949644225,1.1871149425287364
1991-08-20,1.6589285714285724,-0.5523070607553362,5.5504214559386975,3.9815779967159273
1991-08-21,2.5625,0.8154474548440058,4.977029282977559,5.132949096880132
1991-08-22,3.005357142857144,-0.037863300492609664,5.091408045977011,4.0515911330049255
1991-08-23,3.2107142857142863,0.683990147783252,4.836958128078817,3.9781937602627253
1991-08-24,1.8232142857142843,1.4786206896551723,0.7568979200875754,3.7378899835796395
1991-08-25,0.9376984126984116,0.9404597701149425,1.694542966611932,4.479251231527093
1991-08-26,2.008928571428572,2.3137931034482757,2.687957033388068,5.240233169129721
1991-08-27,1.4785714285714278,3.053017241379309,0.880629447181172,0.878019704433498
1991-08-28,2.3249999999999984,1.7228119868637095,2.071291735084839,2.579873563218391
1991-08-29,2.3374999999999986,2.5808128078817725,2.8143801313628907,2.4513793103448274
1991-08-30,3.832142857142859,2.613885467980295,3.8231226053639844,5.736885057471264
1991-08-31,1.4235449735449741,2.061206896551723,-0.8085823754789274,1.2813842364532029
1991-09-01,-1.6788359788359806,-1.5780788177339893,-0.8878544061302671,-1.6930459770114954
1991-09-02,-1.2053571428571441,-3.2969314449917895,1.3817305236270756,0.7443524904214552
1991-09-03,-0.3249999999999993,-2.2744642857142856,3.5229980842911863,1.5672857142857144
1991-09-04,0.6446428571428582,-1.5498152709359596,2.874750957854406,2.045187192118227
1991-09-05,0.9732142857142865,-0.38922413793103505,3.8580779054916996,3.5464712643678156
1991-09-06,1.3357142857142872,0.2300321565407768,4.612271027184821,3.8426026272577998
1991-09-07,1.0321428571428566,-0.7858004926108375,1.594406130268199,1.3649655172413784
1991-09-08,0.1759920634920622,-0.7127463054187206,-0.16157407407407387,-0.2660246305418717
1991-09-09,0.19642857142857295,-1.318103448275862,0.28877075351213266,0.2156403940886708
1991-09-10,0.7607142857142861,-1.211812397372742,0.6935344827586207,1.9823990147783253
1991-09-11,1.9464285714285712,-0.06489737274219998,2.1587535121328223,3.2413415435139568
1991-09-12,1.3249999999999993,1.05433908045977,3.7665325670498087,4.529022988505749
1991-09-13,1.6446428571428573,1.3873882503192858,7.268235540959678,6.625683087027913
1991-09-14,1.5928571428571434,2.2316728243021355,0.7215223499361436,4.472495894909689
1991-09-15,1.5485449735449723,0.43115763546798025,-1.5696015325670505,0.48978817733990176
1991-09-16,2.5910714285714285,1.8716748768472917,3.588574712643679,3.7005911330049264
1991-09-17,2.814285714285715,3.1916687192118234,4.703177522349935,6.565348111658457
1991-09-18,1.9553571428571441,1.2226970443349758,-0.9260740740740744,-0.2665418719211818
1991-09-19,-0.4410714285714299,-1.1545771756978662,-3.018763729246488,-2.974137931034483
1991-09-20,-1.1892857142857132,-1.3900987502280584,-0.23116292647327158,0.9603858784893269
1991-09-21,1.241071428571427,0.33791871921182093,4.29297828863346,4.001182266009852
1991-09-22,0.8894841269841276,3.018842364532018,-1.0145210727969354,-0.5859753694581282
1991-09-23,-2.3000000000000007,0.8262315270935958,-4.157798212005108,-4.5233891625615765
1991-09-24,-2.174999999999998,-1.43582831600073,-2.8613384418901657,-1.8669392446633826
1991-09-25,-1.3446428571428584,-3.1643596059113297,0.11972669220945135,0.4631362889983574
1991-09-26,0.6607142857142847,-1.0878407224958946,1.8916653895274596,2.141385878489326
1991-09-27,1.0303571428571434,-0.02531814449918013,3.3722147418354327,1.0028379857690215
1991-09-28,-0.19821428571428434,-1.4484503284072252,-2.7022043422733075,-2.0060229885057472
1991-09-29,-3.4155423280423287,-2.1760467980295566,-4.6649967159277494,-5.681083743842365
1991-09-30,-4.625000000000001,-3.451662561576355,-4.322148148148147,-7.914566502463055
1991-10-01,-2.1781084656084655,-4.191005747126437,-4.241844006568145,-4.7972413793103446
1991-10-02,-1.489219576719579,-4.707107279693487,-3.673706075533662,-2.656942528735631
1991-10-03,-1.3084656084656068,-2.0288362068965524,-2.8883596059113303,-1.644229885057472
1991-10-04,-0.9571428571428591,-1.5138697318007681,-1.8487381864623245,0.28866338259441804
1991-10-05,0.042170329670328854,-2.531159688013137,-0.5985254515599336,0.2793678160919555
1991-10-06,-1.3335164835164832,-0.2586206896551726,-4.663255336617405,-4.750111658456486
1991-10-07,-3.1487637362637377,-5.7878797208538595,-5.409697865353038,-7.011494252873564
1991-10-08,-3.2164835164835157,-6.2602969348659006,-4.072937602627257,-4.4272725779967175
1991-10-09,-4.010912698412699,-4.731143267651888,-2.1017799671592776,-4.662850574712643
1991-10-10,-1.1498015873015888,-4.046325944170771,-0.8762594417077171,-2.86983908045977
1991-10-11,-1.6076719576719576,-2.3501064282673476,0.22777522349936136,-1.0906896551724135
1991-10-12,-0.8922619047619076,-1.9504371921182257,2.9404367816091956,0.42567816091954036
1991-10-13,-0.2423076923076941,-0.304224137931036,6.082942528735631,3.371011494252874
1991-10-14,1.792857142857141,3.246828817733989,9.114919540229884,7.542022988505747
1991-10-15,4.426256613756616,5.569384236453201,5.589448275862068,8.346896551724138
1991-10-16,3.866071428571427,5.263971674876847,1.0982528735632193,3.693103448275861
1991-10-17,1.3833333333333329,1.6091215106732353,-3.051609195402299,-2.6390804597701143
1991-10-18,-1.5257936507936485,-2.1194125159642385,-1.7917684729064038,-2.5403448275862064
1991-10-19,-0.3690476190476186,0.0031832694763727076,0.16489655172414003,0.5501379310344827
1991-10-20,1.1449175824175803,0.6422605363984685,0.38758292282430273,1.830436781609195
1991-10-21,1.6257275132275133,1.319657382847038,4.521011494252874,4.521481116584566
1991-10-22,1.9699074074074066,2.3187997347480103,6.152896551724135,5.943977011494253
1991-10-23,2.4466269841269828,2.7896794871794857,2.0648275862068983,3.705333333333333
1991-10-24,1.553968253968252,0.39524093722369624,-0.7421149425287374,0.46710344827586214
1991-10-25,2.1027116402116413,-0.050620689655171226,1.0978062397372725,1.6695632183908031
1991-10-26,1.8640109890109908,2.2573364279398778,1.0937783251231523,2.9254022988505746
1991-10-27,0.7142857142857153,1.8637931034482758,0.23000000000000043,3.4401149425287363
1991-10-28,1.3506613756613746,1.2495092838196271,-0.5335632183908039,0.8851494252873551
1991-10-29,1.7993131868131886,1.018231653404067,-0.20686699507389292,2.1140229885057473
1991-10-30,1.2543650793650798,1.4818561089825455,-1.4854630541871934,-0.3244137931034473
1991-10-31,-0.5480769230769251,-1.3299137931034481,-1.2326715927750407,-1.744758620689654
1991-11-01,-2.907473544973545,-4.342060451255854,-1.914797482211276,-2.243586206896551
1991-11-02,-3.5488095238095223,-1.7731964969896008,-2.4487780514504647,-3.9193793103448287
1991-11-03,-2.290521978021978,-1.6034482758620694,-0.7991078270388616,-1.8894252873563215
1991-11-04,-0.980224867724866,-1.2694170771756983,0.9506499726327297,0.7567356321839085
1991-11-05,-0.868269230769231,-0.585604816639299,1.2481061850027366,1.83967816091954
1991-11-06,-0.4909391534391556,1.2116310892172943,1.167957033388067,1.2268965517241377
1991-11-07,0.3394841269841251,1.446869184455392,-0.27930897646415015,-1.2622758620689651
1991-11-08,-0.03551587301587311,1.5395913154533833,-2.743798576902026,-2.139310344827585
1991-11-09,-1.1480820105820086,0.4351751505199803,-2.9252873563218373,-1.6201379310344834
1991-11-10,-1.8798076923076916,-0.13103448275862029,-0.9080596606458678,-0.9355172413793091
1991-11-11,-0.9496921182266025,0.11457307060755421,-2.5610851122058023,-0.6180229885057471
1991-11-12,-2.226117496807152,-0.726499726327314,-4.493758894362343,-3.49319540229885
1991-11-13,-2.077339901477833,-1.101600985221675,-3.07224411603722,-2.3994942528735623
1991-11-14,-2.4185960591133,-1.5358128078817732,-2.563760262725779,-3.140285714285715
1991-11-15,-2.00954433497537,-0.01243082162622263,-3.160268199233716,-1.4647586206896563
