index,G1,G2,G3,G4,G5,G6,G7
1991-01-19,22.7944061302682,20.6703908045977,23.697155172413794,24.845427350427354,21.562087542087543,24.57009791400596,22.886721839080458
1991-01-20,23.00625478927203,20.782068965517244,24.055833333333332,25.19532763532764,21.42215488215488,24.62276683087028,22.680055172413795
1991-01-21,23.028639846743292,20.5303908045977,24.027385057471268,25.206153846153843,21.393131313131313,24.32916645381013,22.774153846153844
1991-01-22,23.401412627019823,20.825655172413793,24.04074712643678,25.472730158730158,21.46861952861953,24.38399014778325,22.644818744473916
1991-01-23,23.96183908045977,21.05931034482759,24.637787356321837,25.90702033598585,21.703542673107894,24.59306732348112,22.998043933588765
1991-01-24,24.085919540229884,21.475080459770115,24.76566091954023,25.24678455643973,21.83472222222222,24.792870826491512,23.34895457875458
1991-01-25,23.334070881226054,20.72671264367816,23.89491379310345,24.555717653993515,21.378425925925928,24.832899835796386,22.97329093231162
1991-01-26,22.872857142857143,20.362021072796935,23.40419540229885,24.219273504273502,20.997407407407408,24.524556832694767,22.731111494252872
1991-01-27,23.344980842911877,20.66647509578544,23.83712643678161,24.695152625152627,21.168796296296296,24.550101806239738,22.474711413524005
1991-01-28,23.606427203065135,21.451724137931034,24.328132183908046,24.992185592185592,21.510648148148146,24.810148999574285,22.638117496807155
1991-01-29,23.845086206896553,21.48572796934866,24.739913793103447,25.388858363858365,21.877333333333333,25.16916392993979,22.937299106002552
1991-01-30,23.998563218390803,21.714224137931037,24.8301724137931,25.391237842617155,21.81401481481482,25.239001642036126,23.116377522349932
1991-01-31,24.126130268199233,21.529386973180078,24.632959770114944,25.293330386089007,21.658333333333335,25.25097837985769,23.21043536693192
1991-02-01,23.417407407407406,21.33760952856905,24.241954022988505,25.04829501915709,21.674285185185184,25.302661466885606,23.553123809523807
1991-02-02,23.08975308641975,21.205346569139675,23.946851395730704,24.91031746031746,21.64231339031339,25.16955619412516,23.37648960043787
1991-02-03,23.19361111111111,21.160421455938696,23.942043422733075,24.88468253968254,21.90231794871795,24.94614805692392,23.064608465608465
1991-02-04,23.464197530864197,21.29846046673633,24.153706896551725,24.723941798941798,21.880747578347577,25.25772441160372,23.213904761904764
1991-02-05,23.421388888888885,21.36237199582027,24.402485632183904,25.130661375661376,21.812128774928773,25.147508388662814,23.401660455486542
1991-02-06,23.366574074074077,21.368429118773946,24.27559523809524,25.22455087271179,21.789155555555556,25.097023809523808,23.196809523809524
1991-02-07,23.42833333333333,21.203246255660048,24.315143678160922,25.069852216748767,21.393185185185185,24.84440476190476,23.084574074074073
1991-02-08,23.48570987654321,21.175597352838732,24.30623563218391,24.98299397920088,21.57268148148148,24.754484126984128,23.229475132275134
1991-02-09,23.449722222222224,21.288905309250136,24.02712643678161,24.575000000000003,21.386327065527063,24.862716049382716,23.154978288633462
1991-02-10,23.16604938271605,20.952612330198537,23.844137931034485,24.167380952380952,21.34782222222222,24.88956349206349,22.917166666666667
1991-02-11,22.298086419753087,20.496865203761754,23.06043103448276,23.9442673992674,21.059377777777776,24.61873015873016,22.861097883597882
1991-02-12,22.0641049382716,20.229226750261233,22.58198275862069,23.447539682539684,20.98767407407407,24.372316017316013,22.466658845180582
1991-02-13,22.595462962962966,20.31440961337513,23.01706896551724,23.764086845466156,20.83226666666667,24.382857142857144,22.111859788359787
1991-02-14,22.465956790123457,19.947314524555907,22.927557471264368,23.709999999999997,20.475633048433046,23.936468253968254,21.857507246376812
1991-02-15,22.962067901234565,20.100515499825846,23.21405172413793,23.989480021893815,20.705214814814816,24.420238095238094,22.219860317460316
1991-02-16,23.350895061728394,20.273546798029557,23.476522988505746,24.08642857142857,20.94397037037037,24.507376543209876,22.517785440613025
1991-02-17,23.430225442834143,20.685026123301984,23.572557471264368,24.048015873015874,21.16854017094017,24.5509126984127,22.662814814814812
1991-02-18,23.2608024691358,20.830212469522817,23.778793103448272,24.597954144620815,21.111590883190882,24.661309523809525,22.7926164021164
1991-02-19,23.683086419753085,20.889021246952282,23.960689655172416,24.371031746031747,21.360046723646725,24.68915113871636,22.91562640901771
1991-02-20,23.331265432098764,20.952605363984677,23.872959770114946,24.265311986863708,21.49368888888889,24.96531746031746,22.898462962962963
1991-02-21,22.9987037037037,20.70724834552421,23.769252873563218,24.20579365079365,21.443170370370375,24.75722222222222,23.095155555555554
1991-02-22,22.749043209876543,20.28021989005497,23.18140804597701,23.742400109469074,21.30557037037037,24.7175,22.999498575498574
1991-02-23,22.640679012345675,20.737033388067875,23.180718390804596,23.812539682539683,21.14085925925926,24.957530864197533,23.10183566165635
1991-02-24,22.521851851851853,20.549202368512713,23.199741379310346,23.881587301587302,21.055437037037034,24.84190476190476,22.965930484330485
1991-02-25,22.733456790123455,20.272100313479626,23.22545977011494,23.867918871252204,20.95294814814815,24.830515873015873,22.792203703703702
1991-02-26,22.682438271604937,20.54439780109945,23.40488505747126,24.130238095238095,21.32797037037037,24.70903381642512,22.737685185185185
1991-02-27,22.61243827160494,20.544700982841913,23.385775862068964,24.56318433375905,21.25626666666667,24.642839506172837,22.808444444444444
1991-02-28,22.78,20.530046643344992,23.185028735632187,23.90747795414462,21.382133333333332,24.754259259259257,22.72009259259259
1991-03-01,22.493425925925923,20.360744627686156,22.89405172413793,23.572980599647266,20.766148148148147,24.593166077217802,22.732985754985755
1991-03-02,22.610401234567902,20.00881992337165,22.906264367816092,23.14905065985526,20.510992592592594,24.516198382290337,22.465425925925924
1991-03-03,22.636172839506173,20.103333333333335,22.841436781609197,23.25943562610229,20.615144444444446,24.18395061728395,22.748943685300212
1991-03-04,22.95938271604938,20.37019157088123,23.288577586206895,23.887460317460313,20.867881481481483,24.453434065934065,22.643004761904763
1991-03-05,22.787654320987656,20.209003831417622,23.24146551724138,23.93964726631393,20.66877037037037,24.608158883521202,22.563387163561078
1991-03-06,22.93972222222222,20.30896551724138,23.3033908045977,24.159947089947092,20.669837037037034,24.464506172839506,22.828476190476188
1991-03-07,23.312283950617285,20.611724137931034,23.620172413793107,24.065635131152373,21.080355555555556,24.653086419753084,22.585775853775857
1991-03-08,23.527006172839506,20.951915708812262,24.00712643678161,24.294908424908428,21.347022222222225,24.824311490978157,22.805558671213838
1991-03-09,23.34876543209877,20.77053639846743,23.57341954022989,24.053337590464025,21.213007407407407,25.06945373467113,23.007271383788627
1991-03-10,22.703518518518518,20.450344827586207,23.209511494252872,23.802689594356263,20.900533333333335,24.77375925925926,23.045212151067325
1991-03-11,21.9591975308642,20.082375478927204,22.671925287356324,23.37671550671551,20.603081481481478,24.410824786324785,22.701741913259156
1991-03-12,22.09774691358025,19.879961685823755,22.38083333333333,23.12890652557319,20.501481481481484,24.031826252116105,22.54125387205387
1991-03-13,21.870432098765434,19.76681992337165,22.159454022988506,22.794814814814814,20.263535042735043,24.039316239316236,22.56690542790543
1991-03-14,22.26891975308642,19.65969348659004,22.689885057471262,23.257667092379734,20.02302222222222,24.169693732193732,22.168436896436894
1991-03-15,21.989135802469136,19.714137931034482,22.334022988505744,22.982768959435628,20.25922962962963,24.0985754985755,22.0430090811737
1991-03-16,21.82867283950617,19.639157088122605,22.440775862068968,23.17842911877395,20.190076353276357,24.047115384615385,22.22382999769956
1991-03-17,21.793703703703702,19.675402298850575,22.242931034482762,23.13784832451499,19.96311851851852,23.82852564102564,22.04028658008658
1991-03-18,21.884444444444444,19.75904214559387,22.29022988505747,22.981770451770448,20.033796296296295,23.755769230769232,22.020287306896
1991-03-19,21.58503086419753,19.68455938697318,22.148477011494254,22.851507936507932,20.03908148148148,23.94554069119286,21.923775084175087
1991-03-20,21.51358024691358,19.134980842911876,21.802471264367817,22.735714285714284,19.941179487179486,23.802065527065526,21.859901098901098
1991-03-21,21.134506172839505,19.09249042145594,21.569080459770117,22.24334428024083,19.81523703703704,23.63162393162393,21.67800432900433
1991-03-22,20.976450617283948,18.789578544061303,21.292126436781608,21.935555555555556,19.347345868945872,23.21460113960114,21.22599647001896
1991-03-23,21.140956790123457,18.958659003831418,21.45022988505747,22.053366174055828,19.20199162640902,23.234508547008545,21.40879250057511
1991-03-24,20.77287037037037,18.91302681992337,21.237988505747126,21.98912911269233,19.410340740740743,23.583425925925926,21.674895568699167
1991-03-25,20.19717122920021,18.44919540229885,20.617356321839083,21.782453019521984,19.199581320450886,22.877388888888888,21.64929905682079
1991-03-26,20.389104938271604,18.165249042145593,20.529051724137933,21.1814039408867,18.905003703703702,22.80116850406705,21.367752508361203
1991-03-27,20.5412962962963,18.379003831417624,20.758390804597703,21.4299671592775,18.967129629629632,22.888461538461538,21.24527090301003
1991-03-28,21.054691358024694,18.5967816091954,21.400603448275863,22.14322660098522,18.996574074074072,23.02067901234568,21.358212121212123
1991-03-29,20.750648148148148,18.771340996168583,21.286896551724137,22.131603113787023,19.09351449275362,22.888675213675214,21.360810527276044
1991-03-30,20.717345679012347,19.0827969348659,21.282270114942527,22.174096880131362,19.362222222222222,23.20009496676163,21.530423645320198
1991-03-31,20.363024691358024,19.126053639846745,21.09169540229885,21.91831326400292,19.563796296296296,23.350213675213677,21.6776017430845
1991-04-01,20.3956746031746,18.47773946360153,20.735316091954026,21.62273504273504,19.037766666666666,23.062962962962967,21.68837312113174
1991-04-02,20.571785714285713,18.680651340996167,20.978563218390807,21.801604938271606,19.2529,23.04648003633511,21.526639080459766
1991-04-03,20.444722222222225,18.629578544061303,20.971449096880132,21.834303350970018,19.391579202279203,22.97469135802469,21.216109195402296
1991-04-04,20.38186507936508,18.554252873563218,20.91112068965517,21.58040564373898,19.116239316239316,22.674418328584995,21.397784388025766
1991-04-05,20.369007936507938,18.22038314176245,20.796637931034482,21.285925925925927,18.637461253561256,22.479938271604937,21.077144499178978
1991-04-06,19.96623015873016,18.1416091954023,20.49387931034483,20.955731922398588,18.609357264957264,22.558047400801026,21.076675862068964
1991-04-07,19.715912698412698,17.8216091954023,20.19086206896552,20.95962962962963,18.501442165242164,22.517135802469138,20.86251789819376
1991-04-08,19.450987654320986,17.790114942528735,19.95293103448276,20.657084520417854,18.37979515669516,22.30583475783476,20.811503448275865
1991-04-09,19.557962962962964,17.7735632183908,20.163218390804595,20.90358024691358,18.247279202279202,22.25154320987654,20.39817816091954
1991-04-10,19.83888888888889,18.133409961685825,20.10390804597701,20.89277777777778,18.48867492877493,22.193625356125356,20.692591954022987
1991-04-11,19.941269841269843,17.99375478927203,20.199971264367818,21.025961199294535,18.477008547008545,22.41150617283951,21.05515750915751
1991-04-12,19.147936507936507,17.675862068965518,19.55456896551724,20.199629629629626,18.055312535612536,22.565185185185186,20.693652898825313
1991-04-13,19.152142857142856,17.439080459770114,19.334022988505744,20.09694885361552,17.789280626780627,22.11930104463438,20.60601414677277
1991-04-14,19.602738095238095,17.55632183908046,19.76614942528736,20.115185185185187,17.80737179487179,22.081135802469134,20.590357142857144
1991-04-15,18.986865079365078,17.570114942528736,19.575977011494253,20.02801519468186,18.27443732193732,22.486877492877493,20.41553448275862
1991-04-16,18.719484126984128,17.112643678160918,19.045057471264368,19.942592592592593,17.904604558404557,22.022222222222222,20.425902298850577
1991-04-17,18.835515873015876,17.010344827586206,19.27215517241379,19.968148148148146,17.356509971509972,21.730555555555554,19.838850574712644
1991-04-18,18.51781746031746,17.054022988505746,19.056293103448276,19.86267195767196,17.204772934472935,21.8239012345679,19.522685107995454
1991-04-19,18.467539682539684,16.81609195402299,18.96218390804598,19.416296296296295,16.83361111111111,21.57772839506173,19.654889604648226
1991-04-20,18.031626984126984,16.47126436781609,18.54568965517241,19.033950617283953,16.541050712250712,21.343918871252203,19.670659593280284
1991-04-21,17.294285714285714,16.332183908045977,17.932557471264367,18.66567019400353,16.542685185185185,21.075947971781307,19.792038095238098
1991-04-22,17.645238095238096,16.362068965517242,18.24471264367816,19.222979242979246,16.782056695156697,20.806032967032966,19.861439080459768
1991-04-23,17.8890873015873,16.919540229885058,18.704367816091953,19.527945326278658,17.173874643874647,20.99934054136953,19.89074137931035
1991-04-24,17.95586419753086,16.874712643678162,18.23744252873563,19.18221340388007,17.177108831908832,21.16574074074074,19.903419540229883
1991-04-25,17.821944444444444,16.4,18.030028735632186,18.759787143465303,16.579216524216527,21.215560846560845,19.88140659340659
1991-04-26,17.039761904761907,15.860919540229885,17.61373563218391,18.418395061728397,15.974211965811966,20.539777777777775,19.319822331691295
1991-04-27,16.968214285714286,15.451724137931036,17.37117816091954,18.536326096211155,15.725071225071227,20.038913580246916,18.76396463306808
1991-04-28,17.461349206349208,15.868965517241378,17.70876436781609,18.56916225749559,16.093062678062676,20.111022927689596,18.622238095238096
1991-04-29,17.178333333333335,15.702298850574714,17.354885057471265,18.245488400488398,15.931680626780624,20.050666666666668,18.745645977011492
1991-04-30,16.86345238095238,15.204597701149424,17.120833333333334,18.08114638447972,15.37704415954416,19.975970017636683,18.679040229885054
1991-05-01,17.070317460317458,15.244827586206895,17.076810344827585,18.023827160493827,15.559153276353276,19.95141093474427,18.21407471264368
1991-05-02,16.87154761904762,15.322988505747126,17.091465517241378,18.133888888888887,15.331162393162396,19.869774250440916,18.256123809523807
1991-05-03,17.09904320987654,15.33448275862069,17.479166666666668,17.99677248677249,15.400292877492877,19.846904761904764,18.220485714285715
1991-05-04,16.94200617283951,15.406896551724138,17.30065065681445,17.88730158730159,15.546932193732195,20.017691358024692,18.33639655172414
1991-05-05,16.174192665571976,14.813793103448276,16.75008620689655,17.329602262360883,14.820000000000002,19.659069325735995,17.941402298850576
1991-05-06,15.547687465790913,14.006896551724138,16.040114942528735,17.064909781576446,14.531778917378919,19.366716049382717,17.476982758620686
1991-05-07,15.873344280240834,13.894252873563218,15.99433908045977,17.031022319528063,14.232508262108263,19.082561728395063,17.229517241379313
1991-05-08,15.935423359748697,14.242528735632185,16.2925,17.174561071112795,14.292059259259258,19.06712962962963,16.884614942528735
1991-05-09,15.95892684610076,14.090114942528736,16.34287356321839,16.973742626041474,14.228203988603989,18.741666666666664,16.919179638752052
1991-05-10,16.34308976464149,14.685057471264367,16.88022988505747,17.522808513325753,14.5428,18.722685185185185,17.18175824175824
1991-05-11,16.413492063492065,14.8566091954023,17.057931034482756,18.002479778629205,14.97796809116809,19.194444444444446,17.51301679929266
1991-05-12,15.983492063492065,14.443678160919541,16.3951724137931,17.527397910731242,14.729845014245011,18.976317663817664,17.616232183908046
1991-05-13,16.017738095238094,14.12528735632184,16.101436781609195,16.70487277728657,14.682181196581197,18.908630104463438,17.664966338259443
1991-05-14,15.96313492063492,13.703448275862067,16.032902298850573,16.40826187435383,14.08592022792023,18.67895866881374,17.05282988505747
1991-05-15,15.818095238095239,13.749425287356322,16.032816091954025,16.272118834762512,14.13639088319088,18.672517444981214,16.744642857142857
1991-05-16,15.090039682539683,13.005747126436782,15.179137931034482,15.68909110259685,13.463695726495729,18.383199141170152,16.59520149327046
1991-05-17,15.250992063492063,13.262068965517242,15.250201149425289,16.03718896046482,13.397935042735043,18.09348148148148,16.477292063492065
1991-05-18,15.287460317460317,13.610344827586205,15.45632183908046,16.167577388554403,13.805757264957265,18.44506172839506,16.66115894909688
1991-05-19,15.318968253968256,13.542528735632184,15.247787356321837,15.76835291145636,13.724336467236466,18.20259069325736,16.39524329501916
1991-05-20,15.796155969634233,13.851915708812262,15.807155172413793,16.352159675148183,14.05922962962963,18.484793922127256,16.64393581780538
1991-05-21,15.763333333333334,13.800689655172414,15.887413793103448,16.178235419327375,13.985038176638175,18.522376543209877,17.002409688013138
1991-05-22,15.357341269841271,13.641149425287354,15.64324712643678,16.089744876239127,13.913454131054129,18.325462962962963,16.599818181818183
1991-05-23,14.524166666666668,12.571647509578542,14.788074712643677,15.09392446633826,13.007485185185185,17.90162962962963,15.80002962962963
1991-05-24,14.282183908045978,12.57352490421456,14.400689655172414,14.906819011129356,13.119666666666665,17.854864197530862,15.607827841634736
1991-05-25,14.402539682539683,12.964252873563218,14.6508908045977,15.200533661740558,13.293826780626782,17.801185185185187,15.845895238095238
1991-05-26,14.063174603174602,12.797969348659004,14.517327586206896,15.248823207443897,13.07346096866097,17.668423551756884,15.917056194125161
1991-05-27,14.023690476190474,12.743639846743294,14.404022988505748,15.036739037888465,13.183968376068375,17.36768471035138,16.066254015849218
1991-05-28,14.146150793650795,12.96007662835249,14.573218390804596,15.167004196314542,13.086440455840455,17.35817901234568,15.914689326765188
1991-05-29,14.197623456790124,12.713103448275861,14.319080459770113,14.61233503618561,12.588361253561255,17.232561728395062,15.584766045548653
1991-05-30,13.941944444444445,12.224521072796932,13.922241379310345,14.22536945812808,12.245899715099714,16.723407407407407,15.149733077905491
1991-05-31,13.438676792556103,11.702145593869732,13.347068965517241,13.448829289059175,11.61988660968661,16.479506172839507,15.427155172413794
1991-06-01,13.3275,11.316321839080459,13.19640804597701,13.724539317642765,11.489531623931624,16.330074074074073,15.197686006203247
1991-06-02,13.309761904761904,11.724176245210728,13.442586206896552,14.335291613452533,12.074678062678064,16.229538461538464,15.111404926108374
1991-06-03,13.64126984126984,12.007586206896553,13.64169540229885,14.741227737779461,12.569376638176637,16.385846153846156,15.249604597701147
1991-06-04,13.584126984126984,12.306896551724138,13.839022988505747,14.7252447850149,12.853676353276352,16.361146723646723,15.417108556832696
1991-06-05,14.299206349206349,12.62183908045977,14.478074712643677,15.231289910600253,13.115130484330484,16.789421528551962,15.985342528735632
1991-06-06,13.140238095238095,12.499961685823754,13.942011494252872,14.769518944231587,13.286615954415954,16.875819088319087,16.25407086017431
1991-06-07,12.545559660645866,12.498697318007665,13.512155172413793,14.703277990634312,13.320504273504273,16.606042260208927,16.216728407224956
1991-06-08,12.44488095238095,12.522873563218392,13.37925287356322,14.259514687100895,13.208997435897436,16.856327160493827,15.87763925729443
1991-06-09,12.8975,12.717624521072798,13.443333333333332,14.18650185489266,12.990817094017093,16.585149572649573,15.615448704219322
1991-06-10,12.689087301587302,12.265224411603723,13.468189655172413,13.993854995579134,12.402723076923078,16.416773504273504,15.724149425287356
1991-06-11,13.023174603174603,12.264099616858237,13.450718390804598,14.029289059174118,12.431026780626778,16.532154506792185,16.051557471264367
1991-06-12,13.069629629629631,12.267241379310347,13.965344827586208,14.753895274584929,12.569646153846154,16.064100499607747,15.773221389305348
1991-06-13,13.42202380952381,12.96743295019157,14.23146551724138,15.528220215289181,13.477018803418805,16.537369420702756,16.00593431855501
1991-06-14,13.847577996715929,13.178385331143952,14.334971264367816,16.069342577388554,13.924368660968662,16.804380341880343,16.164512315270937
1991-06-15,14.002817460317459,13.403141762452108,14.933333333333334,15.976544730280361,13.859480341880342,16.816179962013294,15.954694252873562
1991-06-16,13.703134920634922,13.117586206896553,14.347456896551725,14.902341421881651,13.542102564102564,16.61431623931624,16.141303276932966
1991-06-17,13.082103174603176,12.88588761174968,13.784166666666666,14.375827333585955,13.378464102564104,16.88290598290598,16.43669540229885
1991-06-18,12.534484126984127,12.471743295019158,13.223951149425288,13.819327373350362,12.98455868945869,16.332914240885255,16.198726790450927
1991-06-19,12.286111111111111,11.49205528188287,12.490338669950738,13.33639846743295,12.291233444816054,15.854789627978036,15.62722988505747
1991-06-20,12.255912698412699,11.601034482758621,13.0204105090312,13.206008635893694,12.165111012015359,15.41388888888889,15.580785398509537
1991-06-21,12.176990968801313,11.91468253968254,13.223850574712642,13.457317703582072,11.633547863247863,15.925569800569798,15.365679474548443
1991-06-22,12.057182539682538,12.139838533114395,13.080862068965518,14.071334306391778,11.968416053511707,15.809579772079772,15.467209195402301
1991-06-23,12.590436507936507,12.84331417624521,13.96853448275862,14.330949340144743,12.81596923076923,16.210897435897436,15.691785714285714
1991-06-24,12.277896825396825,12.727816091954024,13.599482758620692,14.384040671971706,12.893657425987863,16.24582051282051,15.904678160919541
1991-06-25,11.799246031746032,12.350388615216202,12.545919540229884,13.2881788603053,12.595187464387463,16.251226309921964,15.88094783377542
1991-06-26,11.870674603174605,11.57324849480022,12.49867816091954,13.32822325609682,12.38396923076923,15.720731656963542,15.444402298850576
1991-06-27,12.246071428571428,12.023015873015872,13.19264367816092,13.97956577266922,12.498671225071224,16.112250712250713,15.163652267272957
1991-06-28,12.376115216201422,12.659321291735084,13.642183908045975,14.546189868028948,12.818473219373221,16.23685742598786,15.327703448275864
1991-06-29,12.658571428571427,12.619192665571978,13.791724137931034,14.463346104725415,12.571589743589744,16.67056649737809,15.350689655172413
1991-06-30,12.575895061728396,12.163486590038312,13.49522988505747,14.364381499726326,12.331728774928774,16.2814381270903,15.724727564789035
1991-07-01,12.46734126984127,12.441871921182267,13.440738916256157,14.57738095238095,13.088920797720798,16.22285395763657,15.883354231974923
1991-07-02,12.460515873015874,12.582332907620264,13.520786124794745,15.30535942346287,13.699448717948718,16.547056030389363,16.21384827586207
1991-07-03,11.77829365079365,12.258784893267652,12.722003284072251,14.317182083561393,13.343522507122506,16.20892255892256,16.198560719640177
1991-07-04,11.971349206349208,12.163875205254515,13.092364532019705,14.315793954874414,13.21362905982906,15.840472356414386,15.80400246305419
1991-07-05,12.586815818281336,12.751395730706074,13.695034893267652,14.51761539864988,13.627038176638177,15.85364758698092,15.71756157635468
1991-07-06,12.70702380952381,12.132758620689657,13.315153940886699,13.83448275862069,12.777251282051282,16.26543209876543,15.78960344827586
1991-07-07,12.079563492063492,11.686640211640212,12.50779146141215,13.357877212187555,12.316232478632477,15.909962876629544,15.531785178839153
1991-07-08,11.671904761904763,11.189351395730705,12.082543103448277,12.919104458759632,12.066214245014246,15.40984200984201,15.121562218890555
1991-07-09,11.77218253968254,11.384338624338623,12.404289819376027,12.838531593991362,12.253562393162392,15.831425364758696,14.605222988505748
1991-07-10,11.999166666666667,11.973650793650796,12.683425697865353,13.372207018184028,12.45099715099715,15.963668430335098,15.064749625187407
1991-07-11,11.65680375180375,10.909625068418173,12.35218185550082,13.069646658152406,11.239797150997152,15.22749719416386,14.379217733990146
1991-07-12,11.869829371028771,10.99,12.978374384236453,13.470200085142613,10.996421652421654,15.003759820426486,14.075716427500534
1991-07-13,12.314087301587302,11.734761904761905,13.636052955665026,14.491613452532993,11.748272364672365,15.157182940516273,14.629695402298854
1991-07-14,12.127142857142857,11.883767560664111,13.018752052545157,14.054848567779601,12.494861538461539,15.640883190883192,15.205699293210538
1991-07-15,11.61329365079365,11.528730158730157,12.42483169129721,13.325107363900466,12.261384615384618,15.261663644996979,15.156721003134797
1991-07-16,11.21547619047619,10.855372194854953,11.588072660098522,12.2987760749255,11.997237606837608,14.901234567901234,14.935465959328031
1991-07-17,11.279523809523809,10.785218938149972,11.617149014778324,12.396250684181718,11.832849002849002,14.911463844797177,14.896796601699151
1991-07-18,11.954722222222221,11.33914887794198,12.541089901477832,12.882673478075779,11.757580626780626,15.140067340067342,14.826810344827587
1991-07-19,12.636131636562672,11.761620142309797,13.208731527093596,13.483652618135375,11.891733333333335,15.318967452300788,15.114330870279147
1991-07-20,12.858928571428573,12.493204707170227,13.710328407224956,13.64406130268199,12.588829629629629,15.497586980920312,15.80637842617153
1991-07-21,12.317031669350511,12.185919540229884,13.06610153256705,13.432392203369213,12.673433618233618,15.538474488474487,15.861821674876847
1991-07-22,11.660595238095238,11.250645867542419,12.300607553366174,12.378189339396236,11.556466096866098,15.64706466373133,15.744707646176911
1991-07-23,11.280674603174603,10.671817186644773,11.619353448275863,11.909596788907132,10.609073504273505,15.046015712682381,14.749035619552862
1991-07-24,11.41392857142857,11.144638752052545,12.108686371100163,12.809405218025907,11.215045014245014,14.797530864197531,14.856409295352325
1991-07-25,11.640396825396826,11.3007991242474,12.536307471264369,13.33835674755215,11.851121652421652,15.192087542087544,15.400864525002456
1991-07-26,11.974856321839079,11.603856048166392,12.561543513957307,13.16535303776683,12.158280936454847,15.533894500561168,15.768916256157635
1991-07-27,11.929246031746032,11.898152709359607,13.002795566502463,13.997536945812806,12.111786894586894,15.362906846240179,15.586399014778323
1991-07-28,12.07857142857143,12.42947728516694,13.301258210180626,14.626477832512315,13.299855270655272,15.497487697487697,16.152737182995804
1991-07-29,12.354682539682537,12.605407772304325,13.658427750410508,14.95042419266557,13.381421082621083,15.781006647673314,16.336026272577996
1991-07-30,12.383373015873017,12.389307608100713,13.452116174055831,14.596223316912974,13.142589173789172,15.946184062850728,15.909245575624885
1991-07-31,12.545674603174604,12.605555555555556,13.758955254515598,14.49080459770115,13.370734188034188,15.691710758377425,16.066348768472903
1991-08-01,12.33892857142857,12.992914614121512,13.810747126436782,14.770412941677309,13.640184615384616,16.15356567747872,16.386176792556103
1991-08-02,12.442036124794745,12.276269841269842,13.208189655172413,14.068199233716475,12.984156410256409,15.772460872460874,16.0620424403183
1991-08-03,12.17392684610076,11.890955117679255,13.250804597701151,14.015793954874416,12.559774358974359,15.918530543530542,15.29027841634738
1991-08-04,12.29107315389924,11.780528188286809,12.89330459770115,13.987517484643922,12.320184615384616,15.640412673746008,15.451498266739645
1991-08-05,12.921304347826087,12.666331569664903,13.798189655172415,15.062059492231905,13.417846153846153,15.63370025036692,15.886625615763545
1991-08-06,13.07664596273292,14.011181657848326,14.396637931034483,15.53575077540595,14.905933333333332,16.284748584748584,16.816270935960596
1991-08-07,12.989461697722568,13.78462962962963,14.512356321839082,15.621953110746214,14.26517948717949,16.55312187812188,17.198564481495517
1991-08-08,12.40236369910283,13.131428571428572,13.742844827586206,14.83290762026394,13.90436923076923,15.963844488844488,17.244416529830325
1991-08-09,12.290251302919968,12.19357142857143,13.167873563218393,13.501064282673477,13.123587179487183,16.102339327339326,16.768854504371745
